'n Patterns',100,150,200,250,300
'Ordered',0.033,0.032,0.04,0.049,0.063
'Bloom Filter',0.026,0.012,0.01,0.01,0.013
'Shape.m',619,676,676,633,647
'Shape.k',10,10,10,10,10
'Phrase Tokens',43,47,47,44,45
'Pattern Tokens',29,32,32,32,36
